e₄	ea
e₄	eš₁₀
e₄	emₓ
dur₅	duru₅
ai	aia
še₇	šeŋ₃
še₇	šeg₃
a₄	am₃
še₇	šemₓ
eru₄	erum₄
eru₄	erua
ummuₓ	ummudₓ
ummu₃	ummudₓ
kuar₂	kuara₂
girim₃	girima₃
šeₓ	šešₓ
er₂	era₂
ir₂	ira₂
iₓ	idₓ
i₇	it₂
it₂	iti₅
i₇	id₂
id₂	ida₂
it₂	ita₅
it₂	itu₅
edur	eduru
sah₇	saha₇
zah₃	zaha₃
amuš	amuša
id	idi₂
a₂	ah₅
te₈	te₈⁻
a₂	a₂⁻
ah₅	ahi₂
liru₅	lirum₅
liru₄	lirum₄
ʾ	ʾa
ʾ	ʾe
ʾ	ʾi
ʾ	ʾu
ab	aba
eš₃	eša₃
eš₃	ešeₓ
es₃	esa₃
zabala₆	zabalam₆
sirara	siraran
gunₓ	gunuₓ
unuₓ	unugₓ
gun₄	guna₄
unu	unug
gun₄	gunu₄
unu	unu⁻
unug	unug⁻
eri₁₁	erim₅
eri₁₁	erin₅
ab₄	aba₄
le₈	let
rem₂	reme₂
li₈	liṭ
lit	liti
liṭ	liṭi
li₈	lit
li₈	lid
rim₂	rimu₂
unu₃	unud
kir₂	kiri₉
ub₅	uba₅
ad	ada
ab₃	aba₃
ak	akiₓ
a₅	aq
a₅	ag
ak	aka
a₅	ak
aq	aqa
ki₃	kid₃
al	ala₃
mah₂	maha₂
mara₂	marad
ṣur	ṣuru
mar₂	mara₂
dingir	dingira
sa₈	sagₓ
dir₃	dinir
dir₃	diner
an	ana₂
dir₃	dimir
dir₃	diŋir
dir₃	dibur
an	anu
il₃	ila
dir₃	dimer
dir₃	digir
il₃	ili
il₃	ilu
anzu	anzud
anzu₂	anzud₂
niggi	niggin
anše	anše⁻
du₂₅	dur₃
dur₃	duru₃
mul	mulu
engar	engara
ur₁₁	uru₄
apin	apina
eru	erum
er₃	eri₃
er₃	eru
ninta₂	nintah₂
nita₂	nitah₂
santa	santak
dil	dili
aš	aša
ru₃	rum
santa	santag
del	deli
liru₂	lirum₂
in₆	ina
del	dele
imin₃	imina₃
santa₃	santag₃
del₄	dele₄
santa₃	santak₃
dil₄	dili₄
ṣib	ṣibi
aš₂	aša₂
ut₂	utu₅
as₂	asa₂
bi₄	bit₂
me₄	med
bad	bada
paₓ	pat₂
mit	miti
pe₃	pet₂
ba₉	bad
paₓ	paṭ₂
zar₅	zara₅
pi₃	pit₂
me₄	met
mit	mitu
bi₄	bid₂
ba₉	baṭ
bara₄	baragₓ
ba₉	bat
pi₃	pid₂
bat	bata
paₓ	pad₂
zar₆	zara₆
burₓ	buruₓ
alurₓ	aluraₓ
bal	bala
bala	balak
pal	pala₄
gud₁₀	gudu₁₀
bar	bare
par₂	para₂
ba₁₅	bar
bar	bara
para₁₀	parag
šar₆	šara
bar₂	bara₂
ša₂₃	šar₆
bara₂	barag
bi	biz
šaqu	šaqum
bappir₃	bappira₃
gid₂	gidi₃
su₁₃	sugₓ
su₁₃	surₓ
su₁₃	sud₄
gi₂₇	giṭ₂
siₓ	sir₂
gi₂₇	gid₂
su₁₃	suš₃
gi₂₇	git₂
gidi₃	gidim₃
gi₂₇	gim₇
gid₂	gida₂
bu	bur₁₂
ilduₓ	ildumₓ
magar	magara
bur	buru
pur	puru
du₉	dun₅
bu₈	bur₂
su₁₆	sun₅
bur₂	buru₂
ušu	ušum
bu₈	bul₂
bur₅	buru₅
da₈	dak
bara₃	barag₂
bar₃	bara₃
da₈	dag
da₈	daq
harₓ	hara₄
harₓ	haru₄
akan	akani
kisiₓ	kisim₄
lahta₆	lahtan₆
amaš	amaša
harub	haruba
da₄	dam
ṭa₄	ṭam
dam	dama
ta₄	tam₂
daₓ	dar
dar	dara₆
gun₃	gunu₃
guₓ	gun₃
tara₃	tarah
tar₃	tara₃
dar₃	dara₃
dar₄	dara₄
u₁₀	ua₂
tara₄	tarahₓ
gana₆	ganam₆
sa₂	sal₂
si₈	sim₃
silim	silima
siliₓ	silim
dib	dibi
diₓ	dip
diₓ	dib
dab	daba
dab	dabe
di₁₁	dim
ti₃	tim
mun	munu
ki₅	kin₈
šidi	šidim
gi₁₈	gin₇
mušdam	mušdama
mušda	mušdam
ge₁₈	gen₇
gim	gimi
diₓ	dim₂
ki₅	kim
dim₂	dima₂
ge₁₈	gem
gi₁₈	gim
ke₅	kem
di₂	din
ti₂	tin
din	dini
ti₂	tim₃
diš	diša
il₄	ili₆
santa₄	santag₄
santa₄	santak₄
anₓ	ana
eš₅	eša₅
kuₓ	kup
tum₂	tumu₂
kuₓ	kub
gin	ginaₓ
tu₃	tum₂
gub	gubu
du	dulₓ
kuₓ	kurₓ
gub	guba
tum₂	tuma₂
lah₅	lalah₂
erₓ	ereₓ
lah₅	laha₅
suₓ	sugₓ
lahₓ	lalahₓ
suₓ	subₓ
rig₁₂	rige₁₂
lah₄	laha₄
lah₄	lalah
su₈	sub₂
su₈	sug₂
suₓ	subₓ
suₓ	sugₓ
gir₆	giri₆
suhuš	suhuš⁻
gir₅	giri₅
ka₇	kas₄
gir₅	gir₅⁻
giri₅	girim₂
barim	barim⁻
im₂	im₂⁻
kaš₄	kamaš
kaš₄	kaš₄⁻
ka₇	kaš₄
gan₃	gana₃
suₓ	sugₓ
suₓ	subₓ
dub	dubu
deh	dehi
urud₂	urudu₂
dub	duba
dub₂	dubu₂
dub₂	duba₂
lut	lutu
duk	duka
luṭ	luṭu
lum₃	lumu₃
duguₓ	dugud
dugud	duguda
du₈	duh
dun	duna
dur₉	duru₉
su₁₇	sul
šaha₂	šahan₃
šah₂	šaha₂
du₂₄	dur₉
du₂₄	dun
tu₁₈	tug₈
du₅	dulₓ
dun₃	dun₃⁺
su₁₈	sug₅
tu₁₈	tun₃
tun₃	tuna₃
tun₃	tun₃⁺
du₅	du₅⁺
du₅	dug₅
du₅	dun₃
gin₂	gina₂
mir	migir
mir	miri
mer	mere
duru₂	durun
durun	duruna
duru₂	durum₂
dur₂	duru₂
e	eg₂
kur₁₄	kuru₁₄
gur₂₁	guru₂₁
kuru₁₄	kurul₁₄
bit	bitu
bit	biti
e₂	eʾ₃
a₁₄	aʾ₃
bet	betu
agrun	agrunaₓ
agruₓ	agrun
arah₄	araha
edin	edina
eden	edena
eru₅	erua₂
eger	egera
eŋer	eŋera
il₅	ili₅
el	ele₂
uru₁₆	urunₓ
en	eni
en	enu
en	ena
urₓ	uru₁₆
enegi₃	enegir₃
zuen	zuena
suen	suena
merimer₂	merimeri₂
mermer₂	mermeri₂
ebur	eburuₓ
bur₁₄	buru₁₄
enkar	enkara
merimer	merimeri
mermer	mermeri
erin	erina
eren	erena
še₂₂	šeš₄
erin₂	erina₂
eren₂	erena₂
ṣap	ṣapa
rin₂	rina₂
gi₇	gir₁₅
ege	eger₂
egi	egir₂
ub₂	uba₂
eš₂	eše₂
ŋi₇	ŋir₁₅
ge₇	ger₁₅
ŋe₇	ŋer₁₅
karₓ	karaₓ
gurₓ	guruₓ
zi₃	zid₂
asilₓ	asilaₓ
asilaₓ	asilalₓ
ezem	ezema
ezen	ezena
sil₆	silal
asil₃	asila₃
asila₃	asilal₃
asila₅	asilal₅
asil₅	asila₅
asil₄	asila₄
asila₄	asilal₄
ba₈	bad₃
ug₅	uga₅
u₉	uŋ₅
bad₃	bada₃
u₉	ug₅
u₉	un₃
u₉	uk₅
ba₈	bat₃
u₉	ubₓ
dugin	dugina
dugin₂	dugina₂
ubar	ubara
kisig	kisiga
gubalag	gubalaga
asila	asila⁻
asil	asila
asila	asilal
asil₆	asila₆
asila₆	asilal₆
gar₉	gara₉
ga	gar₉
gar₁₁	gara₁₁
garaₓ	garaš₃
gar₁₀	gara₁₀
gar₂	gara₂
ma₃	mal
mal	mala
dagal	dagala
sad₃	sabad₂
gagi₂	gagia₂
gagi	gagia
išhuru₅	išhurum₅
men	menaₓ
mi₄	min₇
itim	itima
ur₃	uru₁₂
ur₃	ura₃
išhur₄	išhuru₄
am₅	ama₅
am₅	ami₂
am₅	ame₂
sad₄	sabad₃
sad₂	sabad
ṭu₅	ṭuh
gab	gaba
gad	gadu
gad	gada
gal	gala₈
gal	gale
santan	santana
šandan	šandana
tiru	tirum
sukuₓ	sukud
guru₂	gurum
gur₂	guru₂
gan	gana
kan	kana
sag₇	saga₇
gan₂	gana₂
kan₂	kana₂
aša₅	ašag
išhuru₃	išhurum₃
gur₆	guru₆
kar₂	kara₂
niq₂	niqiₓ
niŋdanₓ	niŋdanaₓ
ninda	nindan
ni₃	niq₂
ni₃	nig₂
nindan	nindanaₓ
ga₄	gar
ni₃	nik₂
nig₂	nigiₓ
ni₃	nim₅
ni₃	niŋ₂
gar	gara
gara	garak₅
ni₃	nin₆
gar₃	gara₃
ugun₂	ugunu₂
geštin	geština
ŋeštin	ŋeština
gi	gin₆
ge	gen₆
si₂₂	sig₁₇
tar₅	taru₅
gi₁₆	gil
gi₁₆	gib
ge₁₆	gel
gili	gilibₓ
gili	gilim
gil	gili
gi₁₇	gig
ge₁₇	geg
gi₁₇	gib₃
gir₂	giri₂
ŋir₂	ŋiri₂
mer₃	meri₃
kiši₁₇	kišik₂
kiši₁₇	kišig₂
ŋir₃	ŋiri₃
gir₃	giri₃
gir₃	giru₃
šaggin	šaggina
alim	alim⁻
alim	alima
giri₁₆	girid₂
gir₁₆	giri₁₆
giri₁₆	giri₁₆⁻
lulim	lulima
giš	giša
ŋessu	ŋessun
geštu₃	geštug₃
gištu₃	gištug₃
ŋeštu₃	ŋeštug₃
ŋištu₃	ŋištug₃
ŋeštu₂	ŋeštug₂
ŋištu₂	ŋištug₂
geštu₂	geštug₂
gištu₂	gištug₂
dur₄	duru₄
duru₄	durum₄
liru₃	lirum₃
gur₁₇	guru₁₇
saₓ	sah₄
gu₂	gun₂
ṭur	ṭuru
usaₓ	usan₂
gu₄	gurₓ
gud	gudu
gar₄	gara₄
gu₄	gud
dapar	dapara
am	ama₂
sumun₂	sumunu₂
sumun₂	sumuna₂
isi₂	isim₂
sun₂	sumun₂
isim₂	isimu₂
gul	gulu
sun₂	suna₂
qu	qum
gu₈	gum
ku₁₃	kun₃
naŋ₄	naŋa₄
gaz₂	gaz⁻
nag₄	naga₄
ku₁₃	kum
naŋ₃	naŋa₃
gaz	gaza
nag₃	naga₃
gur	guru
gur	gura
qur	quru
gur₇	guru₇
guru₂₀	gurun
guru₂₀	gurumₓ
bur₇	buru₇
ku₆	kua
ha	ha⁺
kuar	kuara
zah₂	zaha₂
sah₆	saha₆
piš	piša
kir	kiri
peš	peš⁻
qir	qiri
ŋir	ŋiri
gir	gir⁻
gir	giri
kir	kir⁻
hal	hala
buru₈	buruh
bur₈	buru₈
du₁₀	dug₃
du₁₀	dub₃
dug₃	dugu
da₁₀	dab₃
da₁₀	danₓ
ṭa₃	ṭab₆
huš	huš⁻
huš	hušuₓ
huš	huša
hiₓ	hir₂
ur₅	ura₅
hu₄	hur
har	hara
muru	murum
ar₃	ara₃
ur₅	uruₓ
hur	huru
mur	muru
ka₁₃	kam
kam	kama
šargad	šargadu
uh	uhu
u₁₃	uh
ah	aha
gudu₄	gudug
bir	biri
mušen	mušena
mu₁₂	muṭ
mu₁₂	mut
mu₁₂	mud
tu₁₁	tu₁₁⁺
tu₁₁	tukₓ
tu₁₁	tumₓ
tukₓ	tukuₓ
tu₁₁	tun₂
tu₁₀	tun
tu₁₀	tumₓ
hul₂	hula₂
daru₂	darum₂
dar₂	dara₂
dar₂	dari₂
dar₂	daru₂
burₓ	buruₓ
burₓ	buru₉
burₓ	buruₓ
gal₂	gala₇
ga₇	gal₂
bad₅	badi
pa₁₀	pan₃
lim	limi
li₃	lib₄
le₃	lem
li₃	lim
pa₁₀	pad₄
lim	lima
u₆	ug₆
buruₓ	burumₓ
kuru₇	kurum₇
sa₁₃	sag₁₀
kur₇	kuru₇
sag₁₀	saga₁₀
guruₓ	gurum₂
ildu	ildum
ildum	ilduma
ubri	ubrim
ildu₂	ildum₂
ildum₂	ilduma₂
ar	ara₈
pa₃	pad₃
ligim	ligima
hul	hula
hul	hulu
sag₁₂	samag₆
se₁₂	seg₇
si₁₂	sig₇
sa₇	sag₁₂
il₂	ili₂
il₂	ila₂
ga₆	gaŋₓ
gur₃	guru₃
im	imeₓ
karkar	karkara
enegi	enegir
im	imi
tum₉	tumu
šar₅	šara₅
mur₃	muru₃
tu₁₅	tum₉
uluba	ulubar
uluba₂	ulubar₂
merimer₄	merimeri₄
mermer₄	mermeri₄
mermer₃	mermeri₃
merimer₃	merimeri₃
imin	imina
umun₇	umunaₓ
in	ini
ir	ire₁₄
ere₁₄	ereš₃
ir	iri₁₄
er	ere₁₄
er	eri₁₄
mil	mili
is₂	isi
isi	isiš
iš	iši
da₁₂	dag₅
gu₃	gur₁₈
sumuₓ	sumurₓ
zu₂	zug₂
sumₓ	sumuₓ
e₇	en₄
zu₂	zuh
du₁₁	dug₄
i₅	iš₅
kir₄	kiri₃
ka	kak₂
dug₄	duga₄
gir₁₇	giri₁₇
su₁₁	sugₓ
ka	kag₂
su₁₁	sumₓ
šudₓ	šuduₓ
na₈	naŋ
na₈	nak
nag	naga₂
na₈	naq
na₈	nag
na₈	namₓ
še₂₆	šed₁₅
šiₓ	šigₓ
še₂₆	šeg₁₁
še₂₆	še₂₆⁻
šiₓ	šidₓ
burₓ	buzur₅
kan₆	kana₆
bu₃	burₓ
pu₃	pum
bu₃	bum
gu₇	gu₇⁻
bu₁₃	buhₓ
bu₁₃	bun₂
suₓ	sunₓ
suₓ	sumₓ
suₓ	sulₓ
mel₂	meli₂
mel₂	mele₂
mu₇	munₓ
munₓ	mumunₓ
gili₃	gilib₃
em₄	eme
nundu	nundum
numdu	numdum
numdu	numdun
nundu	nundun
su₆	sul₃
su₆	sun₄
su₆	sum₄
tukur₂	tukureₓ
še₂₅	šeg₁₀
šigₓ	šilig₆
sigₓ	silig₆
še₂₅	šed₁₄
šu₁₂	šud₃
šud₃	šudu₃
šeₓ	šegₓ
šeₓ	šedₓ
ka₂	kan₄
aka₄	akan₂
babilim	babilima
babilim₂	babilima₂
abul	abula
gab₂	gabu₂
gub₃	gubu₃
gab₂	gaba₂
kap	kapa
kat₃	kata₃
qa₆	qaq
ka₁₅	kal₃
ka₁₅	kak
ka₁₅	kaq
la₆	lab
sun₇	sunaₓ
lama₃	lamar
kala	kalag
silim₂	silima₂
dan	dana₃
la₆	lap
lamma	lammar
sa₁₄	sag₈
kalag	kalaga
tan	tana
si₂₁	sig₁₅
kal	kala
esi	esig
liru₇	lirum₇
kas	kasa
bu₂	buš
šubtu₃	šubtum₃
šubtu₅	šubtum₅
šubtu₆	šubtum₆
šubtu₇	šubtum₇
šubtu₄	šubtum₄
gir₁₁	giri₁₁
kiri₇	kirid
kiri₇	kiris
keš₂	keši₂
giri₁₁	girid
keš₂	keše₂
kiš₂	kiši₂
kiri₇	kirit
šakirₓ	šakira₂
mur₆	muru₆
bur₁₁	buru₁₁
muru₆	murum₆
mel₃	meli
habrud₂	habruda₂
habrud	habruda
ki₄	kid
qi₅	qid
ki₄	kiṭ
qi₅	qit
bur₆	buru₆
gi₂	git
ke₄	ket
ki₄	kit
lil₂	lila₂
gi₂	gid
sag₁₁	saga₁₁
qi	qin
sig₁₈	siga₁₈
keš	keše
kiš	kiši
kiš	kiše
bu₇	bulₓ
še₁₀	šed₆
su₅	suš
gu₅	gud₇
gu₅	guz₃
tukul	tukula
bi₇	bid₃
be₅	bet₃
su₅	sur₁₁
be₅	bed₃
bi₇	bit₃
su₅	suh₅
tuš	tušu
dab₅	daba₅
ku	kud₃
durunₓ	durunaₓ
merimer₅	merimeri₅
mermer₅	mermeri₅
ku₃	kug
ku₃	kuk
aza₂	azag
aza₂	azak
asaₓ	asag
ku₄	kur₉
kuš₆	kuruš
ku₇	kud₅
ku₇	kuš₆
kul	kula
gu₉	gul₂
zar₄	zaraₓ
numu	numun
kul	kulu
zir	ziri
ku₉	kul
ku₁₄	kuŋ₂
kun	kunu
ku₁₄	kun
nat	nata
raman	ramanu
šad	šada
šad	šadu
šat	šata
šad	šadi
lat	lata
gin₃	gina₃
sat	sata
kuš₉	kušu₂
šikₓ	šika
kili	kilib
suₓ	surₓ
giri₈	girim
ella₂	ellag
tuku₆	tukur
kel	kele
kil	kili
gil₂	gili₂
kuₓ	kur₄
niŋi₂	niŋin₂
nigi₂	nigin₂
kur₄	kuru₄
rem	reme
gir₈	giri₈
hab	haba
re₃	rem
ni₁₀	nin₄
nin₄	nimen₂
nin₄	niŋen₂
ella₂	ellaŋ
giri₈	girin
tuku₆	tukulₓ
ri₃	rin
ri₃	rim
nin₃	nimenₓ
nin₃	niŋen
kil₃	kiluₓ
nin₃	nini
ni₆	nin₃
kil₃	kilaₓ
nigi	nigin
nin₃	niŋin
kil₃	kili₃
kili₃	kilib₃
ambar	ambara
sug	sugiₓ
abbar	abbaraₓ
a₉	as₄
iₓ	idₓ
gigir	gigira
sidug₂	siduga₂
delen₃	delena₃
dilin₃	dilina₃
gana₅	ganam₅
šuru₃	šurun₃
šuru₃	šurum₃
lahru	lahrum
šuru	šurum
u₈	us₅
šuru	šurun
gana₄	ganam₄
u₈	ua
u₈	uz₅
i₈	id₃
zikum	zikumuₓ
dilin	dilina
tinur	tinuru
delen	delena
bu₁₄	bul₅
zar	zara
ṣar	ṣara
šu₅	šuš₅
šu₆	šuš₆
šuru₂	šurun₂
bu₄	burₓ
gigir₂	gigira₂
bu₅	bul
tu₁₃	tug₄
bur₁₀	buruₓ
tuk₄	tuku₄
bu₅	bur₁₀
tu₁₃	tuk₄
ninni₄	ninnim₄
su₇	sug₈
su₇	sur₁₂
su₇	sul₄
sur₁₂	sura₁₂
tu₂₁	tul₅
du₆	dul₆
e₁₁	ed₃
e₁₂	ed₄
karₓ	karaₓ
zur₅	zuru₅
sur₅	suru₅
šurₓ	šuruₓ
la₂	lal
lalla	lallal
la₅	lal₂
uku₅	ukur₄
halpiₓ	halpiaₓ
halpi	halpia
uku₂	ukur₃
la₁₂	lam
lam	lama
eš₂₂	ešuₓ
kuₓ	kurₓ
lim₂	limu₂
dili₂	dilim₂
li₁₂	liz
li₁₂	liš
li₁₂	lis
lu	lug
gal₁₀	gala₁₀
ad₆	adaₓ
erₓ	ereₓ
ešela	ešelal
er₁₃	eri₁₃
er₁₃	ere₁₃
har₃	hara₃
erₓ	ereₓ
ri₉	rin₅
šarru	šarrum
šar₃	šaraₓ
lugal	lugala
luh	luhu
lu₅	lugₓ
lu₅	lub
nar	nari
lul	lulu
lib	libi
lu₅	lup
lu₅	lul
gum₂	gumu
lum	luma
hum	humu
hu₅	hus
nu₄	num₂
lu₄	lum
gu₁₅	gum₂
gu₁₅	gud₆
hu₅	hum
gu₁₅	guz
lum	lumu
gu₁₅	gun₅
dilu	dilur
sur₁₀	sura₁₀
mah	maha
mar	mara
ma₇	mas
ma₇	maṣ
ma₇	maš
gaₓ	galₓ
me	meš₂
me	men₂
mes	mesi
muš₉	mušu
gig₂	gigi₂
gi₆	gig₂
ge₆	geg₂
muš₉	muši
kukku₂	kukkug₂
min	mina
šum₃	šumu
muhaldim	muhaldima
šu₁₀	šum₃
i₁₄	ia₅
muštu₂	muštug₂
tah	taha
mug	muguₓ
mug	muga
mur₂	muri
muru₂	murub₄
mur₂	muru₂
suₓ	suhₓ
ri₈	rin₄
sed₆	sedi₆
še₂₃	šed₁₂
suku₆	sukuš
se₂₇	sed₆
suku₆	sukud₃
zabala₅	zabalam₅
zabala₃	zabalam₃
sed₄	sedi₄
še₁₇	šed₁₀
se₂₅	sed₄
šušina	šušinak
šušin	šušina
susin	susina
subₓ	suba₃
subₓ	subi₃
zabala₄	zabalam₄
sed₇	sedi₇
su₁₀	sus
še₂₄	šed₁₃
se₂₈	sed₇
su₁₀	suz
su₁₀	suh
suku₅	sukud₂
na₂	nad₃
nu₂	nud
nagar	nagara
ildum₃	ilduma₃
ildu₃	ildum₃
na₇	nam
si₁₃	sin₂
si₁₃	sim
bi₂	bil
še₆	šemₓ
še₆	šeg₆
gibil₄	gibil⁻
ku₁₆	kun₉
pe₅	pel
bil	bila
le₉	lem₄
li₉	lim₄
pi₅	pil
be₇	bel
bil	bili
še₆	šeŋ₆
gi₉	gir₁₀
lam₂	lama₂
bi₂	bir₉
ku₁₆	kum₂
bar₇	baraₓ
gir₁₈	gira₃
riₓ	rim₃
erim₂	erima₂
lisi	lisin
enten	entena
bi₅	bil₂
gibil	gibila
i₃	ia₃
dig	digi
li₂	lid₂
li₂	libₓ
zal	zala
dilmun	dilmuna
i₄	ia₄
elam	elama
nu₃	num
ni₇	nim
tum₄	tumu₄
dih₃	dihi₃
elam	elamu
tu₈	tum₄
deh₃	dehi₃
nim	nima
tum₃	tum₃⁻
tum₃	tumu₃
tu₂₅	tum₃
saₓ	san₃
saₓ	samₓ
ag₂	aga₂
ram	rama
sa₁₀	sam₂
muru₁₁	murum₁₁
ubudil	ubudili
ugudil	ugudili
ur₇	uru₆
uru₆	urum
saₓ	saŋ₅
saₓ	sag₅
zaₓ	zag₃
zaₓ	zaŋ₃
nu₁₁	numₓ
nu₁₁	nurₓ
bur₄	buru₄
lagas	lagasa
lagaš	lagaša
nun	nuna
nu₆	nuŋₓ
eridug	eriduga
eridu	eridug
nu₆	nun
gar₆	gara₆
nun	nunun
šilaₓ	šilam
šilam	šilam⁻
nar₃	naraₓ
nir	ninir
ner	nenerₓ
nir	nira
liru₆	lirum₆
kur₁₁	kuru₁₁
kurud	kuruda
kuru₁₁	kurud
gur₁₉	guru₁₉
gurud	guruda
guru₁₉	gurud
nunu	nunuz
nunu	nunus
lahtaₓ	lahtan
mu₆	mua
hat	hata
lu₉	lug₂
lu₉	lun
lu₉	luŋ₂
si₂₉	sig₃
rig₁₀	ririg
sip₄	sipa₂
šab	šaba
sab	saba
siba	sibad
sipa	sipad
sip₂	sipa
sib₂	siba
isin	isina
ensi₂	ensik
tud₂	tudu
dud	duduₓ
dud	duda
paₓ	paṭ
šuku	šukun₃
pat	pata
šuk	šuku
paₓ	pat
paₓ	pad
šug	šutug
pad	pada
šuku	šukur₂
ninni₇	ninnim₇
ninniₓ	ninnimₓ
ban	bana
pan	pana
kur₂	kuru₂
pa₄	pab
ba₁₄	bap
ba₁₄	bab
pa₄	pap
pa₅	pad₅
pa₆	pad₆
bu₁₀	bur₁₃
isimu	isimud
isimu₄	isimud₄
kiš₅	kiši₅
kiši₅	kišib₂
a₃	aw
muštu	muštug
ŋeštu	ŋeštug
ta₇	tal₂
ŋištu	ŋištug
a₃	am₇
geštu	geštug
u₁₇	uw
tal₂	tala₂
i₁₆	iw
i₁₆	ia₈
gištu	gištug
i₁₆	iu₂
eₓ	ew
uštu	uštug
piriŋ	piriŋa
piriŋ	piriŋ⁺
pirig	piriga
nisku	niskum
u₂₁	ug
u₂₁	udₓ
uk	uku₄
u₂₁	uq
ug	ug⁻
u₂₁	uk
az	aza
as	asa
az	az⁻
tidnu	tidnum
didanu	didanum
didnu	didnum
tidanu	tidanum
ra	rah₂
rab	raba
dal	dala
tal	tala
ri	rig₅
de₅	degₓ
illur	illuru
šuₓ	šup
šuₓ	šub
šub	šuba₅
ša₂₄	šag
ša₂₄	šak
sa₁₂	saq
sa₁₂	samₓ
sa₁₂	san
ša₂₄	šaq
sa₁₂	sag
saŋ	saŋa
sa₁₂	saŋ
sa₁₂	sak
eru₂	erum₂
uru₁₀	urum₃
kan₃	kana₃
eru₃	erum₃
gud₂	guda₃
gud₂	gudu₂
dil₂	dil₂⁻
kuš₂	kušu₄
kuš₂	kuš₂⁻
šur₂	šur₂⁻
sumur	sumur⁻
sur₂	sumur
sur₂	sur₂⁻
keš₄	keše₄
ša₁₂	šal
mu₁₀	mug₂
mi₂	min₂
meₓ	mem
sal	sala
mu₁₀	muk₀
mi₂	mim
ege₂	eger₃
egi₂	egir₃
ge₁₂	gem₃
gem₃	geme₂
gi₁₂	gim₃
gi₁₂	gin₅
kušₓ	kušuₓ
nin	nina₃
muru₅	murum₅
muru₅	murub₅
ŋeštan₄	ŋeštana₄
ŋešdan₄	ŋešdana₄
nita₃	nitah₃
ŋeštan	ŋeštana
ŋešdan	ŋešdana
ša₈	šar
si₁₅	sig₁₉
sar	sahar₂
šar	šara₇
šar	šakar
sar	sariₓ
mu₂	mud₆
sar	sara
nisi	nisig
sar	sakar
se	seg₉
si	sig₉
diri	dirig
dir	diri
ši₃	šig
ši₃	šiq
si₁₁	siq
si₁₁	sik
se₁₁	seg
se₁₁	sek
šeₓ	šeŋ
ši₃	šik
si₁₁	sig
sig	siga
še₂₇	šeb₄
gar₈	gara₈
še₂₇	šeg₁₂
še₂₇	šed₁₆
sik₂	siki
uₓ	usₓ
mudru₄	mudrum₄
šuruₓ	šurumₓ
šuruₓ	šurunₓ
ganaₓ	ganamₓ
zulumhi	zulumhi⁻
sil₃	sila₃
sal₄	sala₄
su	sum₃
su	sug₆
šuₓ	šuz
su₃	su₃⁻
sud	sud⁻
šuₓ	šud
siₓ	sir
su₃	sug₄
šuₓ	šut
šuₓ	šuṭ
su₃	sud
ra₄	rat
ra₄	raṭ
rat	rata
ra₄	rad
šita₃	šitan
su₁₂	sun₃
su₁₂	sum
si₃	sim₂
si₃	sik₁₀
sum	sumu
se₃	seg₁₀
šum₂	šumu₂
si₃	sig₁₀
gudu₁₁	gudug₂
sur	sura
sur₉	sura₉
ša₃	šag₄
ša₃	šab₂
habrud₃	habruda₃
habrud₄	habruda₄
ša₆	šag₅
sa₆	sag₉
sar₂	sare₂
sar₂	sara₂
šar₂	šara₆
niga	nigan
nigₓ	nigu
nigₓ	niga
uz	uza
uz	uzu₃
ezina₃	ezinam₃
ezin₂	ezina₂
ezina₂	ezinan₂
ezina₂	ezinam₂
ezin₂	ezinu₂
ašnan	ašnana
šeg₉	šega₉
ruq	ruqu
še₁₆	šes
zaₓ	zahₓ
še₁₆	šeš
ah₂	aha₂
ah₂	ahi
ura₁₆	uram₂
uri₅	urim₅
uru₁₅	urum₆
uru₁₄	urum₅
uri₂	urim₂
ura₁₅	uram
duₓ	dugₓ
še₈	šeš₂
zandar	zandara
la₁₀	laq
sila₁₁	silag
še₁₄	šed
lak	laka
gir₁₃	giri₁₃
šit	šita₅
šiti	šitim₂
ka₉	kas₇
šit	šiti
saŋ₅	saŋa₈
sila₁₁	silaŋ
še₁₄	šet
