e₄	eš₁₀
e₄	ea
dur₅	duru₅
e₄	emₓ
ai	aia
še₇	šeŋ₃
a₄	am₃
še₇	šeg₃
še₇	šemₓ
eru₄	erum₄
eru₄	erua
ummuₓ	ummudₓ
ummuₓ	ummudₓ
kuar₂	kuara₂
girim₃	girima₃
šeₓ	šešₓ
ir₂	ira₂
er₂	era₂
iₓ	idₓ
iₓ	idₓ
it₂	itu₅
iₓ	it₂
it₂	ita₅
idₓ	ida₂
it₂	iti₅
edur	eduru
zah₃	zaha₃
sah₇	saha₇
amuš	amuša
te₈	te₈⁻
id	idi₂
a₂	ah₅
a₂	a₂⁻
ah₅	ahi₂
liru₅	lirum₅
liru₄	lirum₄
ʾ	ʾi
ʾ	ʾe
ʾ	ʾu
ʾ	ʾa
eš₃	eša₃
es₃	esa₃
ab	aba
eš₃	ešeₓ
zabala₆	zabalam₆
sirara	siraran
unuₓ	unugₓ
gunₓ	gunuₓ
eri₁₁	erin₅
ab₄	aba₄
gun₄	gunu₄
gun₄	guna₄
unu	unug
unug	unug⁻
eri₁₁	erim₅
unu	unu⁻
rem₂	reme₂
liṭ	liṭi
rim₂	rimu₂
li₈	liṭ
li₈	lit
li₈	lid
le₈	let
lit	liti
unu₃	unud
kir₂	kiri₉
ub₅	uba₅
ab₃	aba₃
ad	ada
ak	akiₓ
a₅	aq
ki₃	kid₃
aq	aqa
a₅	ak
a₅	ag
ak	aka
al	ala₃
mah₂	maha₂
mara₂	marad
mar₂	mara₂
ṣur	ṣuru
sa₈	sagₓ
dir₃	digir
an	ana₂
dir₃	diŋir
an	anu
dir₃	dibur
dir₃	diner
dir₃	dimer
il₃	ili
dir₃	dinir
il₃	ila
il₃	ilu
dingir	dingira
dir₃	dimir
anzu	anzud
anzu₂	anzud₂
niggi	niggin
anše	anše⁻
dur₃	duru₃
du₂₅	dur₃
mul	mulu
ur₁₁	uru₄
apin	apina
engar	engara
ninta₂	nintah₂
eru	erum
er₃	eri₃
er₃	eru
nita₂	nitah₂
ru₃	rum
santa	santak
aš	aša
liru₂	lirum₂
del	dele
santa	santag
dil	dili
in₆	ina
del	deli
imin₃	imina₃
santa₃	santag₃
del₄	dele₄
santa₃	santak₃
dil₄	dili₄
ṣib	ṣibi
ut₂	utu₅
as₂	asa₂
aš₂	aša₂
bad	bada
bi₄	bid₂
bat	bata
mit	mitu
ba₉	bat
ba₉	bad
paₓ	pad₂
pe₃	pet₂
paₓ	pat₂
bara₄	baragₓ
mit	miti
bi₄	bit₂
ba₉	baṭ
me₄	met
paₓ	paṭ₂
pi₃	pid₂
zar₅	zara₅
pi₃	pit₂
me₄	med
zar₆	zara₆
burₓ	buruₓ
alurₓ	aluraₓ
bal	bala
pal	pala₄
bala	balak
gud₁₀	gudu₁₀
bar	bare
ba₁₅	bar
bar	bara
par₂	para₂
bara₂	barag
ša₂₃	šar₆
šar₆	šara
para₁₀	parag
bar₂	bara₂
bi	biz
šaqu	šaqum
bappir₃	bappira₃
su₁₃	suš₃
su₁₃	sud₄
gi₂₇	git₂
su₁₃	surₓ
gi₂₇	gim₇
gidi₃	gidim₃
gi₂₇	gid₂
gid₂	gidi₃
siₓ	sir₂
bu	bur₁₂
gi₂₇	giṭ₂
ilduₓ	ildumₓ
gid₂	gida₂
su₁₃	sugₓ
magar	magara
pur	puru
bur	buru
bu₈	bur₂
bur₂	buru₂
ušu	ušum
bu₈	bul₂
du₉	dun₅
su₁₆	sun₅
bur₅	buru₅
bar₃	bara₃
da₈	dag
da₈	dak
bara₃	barag₂
da₈	daq
harₓ	haru₄
harₓ	hara₄
akan	akani
kisiₓ	kisim₄
lahta₆	lahtan₆
amaš	amaša
harub	haruba
ta₄	tam₂
ṭa₄	ṭam
da₄	dam
dam	dama
gun₃	gunu₃
guₓ	gun₃
dar	dara₆
daₓ	dar
tara₃	tarah
dar₃	dara₃
tar₃	tara₃
dar₄	dara₄
gana₆	ganam₆
tara₄	tarahₓ
u₁₀	ua₂
sa₂	sal₂
silim	silima
si₈	sim₃
siliₓ	silim
diₓ	dip
dab	dabe
diₓ	dib
dab	daba
dib	dibi
ti₃	tim
di₁₁	dim
mun	munu
ki₅	kim
gim	gimi
dim₂	dima₂
ge₁₈	gen₇
mušdam	mušdama
šidi	šidim
ki₅	kin₈
gi₁₈	gin₇
ke₅	kem
gi₁₈	gim
diₓ	dim₂
mušda	mušdam
ge₁₈	gem
ti₂	tin
di₂	din
ti₂	tim₃
din	dini
il₄	ili₆
santa₄	santag₄
santa₄	santak₄
anₓ	ana
diš	diša
eš₅	eša₅
gub	gubu
tu₃	tum₂
du	dulₓ
kuₓ	kup
kuₓ	kurₓ
gin	ginaₓ
gub	guba
tum₂	tuma₂
tum₂	tumu₂
kuₓ	kub
erₓ	ereₓ
lah₅	laha₅
lah₅	lalah₂
suₓ	subₓ
suₓ	sugₓ
lahₓ	lalahₓ
rig₁₂	rige₁₂
su₈	sub₂
su₈	sug₂
lah₄	laha₄
lah₄	lalah
suₓ	subₓ
suₓ	sugₓ
gir₆	giri₆
suhuš	suhuš⁻
barim	barim⁻
giri₅	girim₂
kaš₄	kaš₄⁻
gir₅	gir₅⁻
ka₇	kaš₄
im₂	im₂⁻
kaš₄	kamaš
ka₇	kas₄
gir₅	giri₅
gan₃	gana₃
suₓ	subₓ
suₓ	sugₓ
dub	duba
dub	dubu
urud₂	urudu₂
deh	dehi
dub₂	duba₂
dub₂	dubu₂
duk	duka
lut	lutu
luṭ	luṭu
lum₃	lumu₃
duguₓ	dugud
dugud	duguda
du₈	duh
su₁₇	sul
dur₉	duru₉
du₂₄	dur₉
šaha₂	šahan₃
dun	duna
šah₂	šaha₂
du₂₄	dun
tun₃	tun₃⁺
su₁₈	sug₅
tu₁₈	tun₃
du₅	du₅⁺
tun₃	tuna₃
du₅	dug₅
dun₃	dun₃⁺
tu₁₈	tug₈
du₅	dulₓ
du₅	dun₃
gin₂	gina₂
mir	migir
mer	mere
mir	miri
durun	duruna
duru₂	durum₂
duru₂	durun
dur₂	duru₂
e	eg₂
gur₂₁	guru₂₁
kur₁₄	kuru₁₄
kuru₁₄	kurul₁₄
bet	betu
e₂	eʾ₃
bit	bitu
bit	biti
a₁₄	aʾ₃
agrun	agrunaₓ
agruₓ	agrun
arah₄	araha
eden	edena
eru₅	erua₂
edin	edina
eŋer	eŋera
eger	egera
il₅	ili₅
el	ele₂
uru₁₆	urunₓ
en	enu
en	ena
en	eni
urₓ	uru₁₆
enegi₃	enegir₃
zuen	zuena
suen	suena
mermer₂	mermeri₂
merimer₂	merimeri₂
enkar	enkara
bur₁₄	buru₁₄
ebur	eburuₓ
merimer	merimeri
mermer	mermeri
erin	erina
eren	erena
še₂₂	šeš₄
erin₂	erina₂
ṣap	ṣapa
rin₂	rina₂
eren₂	erena₂
ŋi₇	ŋir₁₅
gi₇	gir₁₅
ge₇	ger₁₅
ub₂	uba₂
ŋe₇	ŋer₁₅
ege	eger₂
eš₂	eše₂
egi	egir₂
karₓ	karaₓ
zi₃	zid₂
gurₓ	guruₓ
ezem	ezema
ezen	ezena
asilₓ	asilaₓ
asilaₓ	asilalₓ
asil₃	asila₃
asila₃	asilal₃
sil₆	silal
asil₅	asila₅
asila₅	asilal₅
asila₄	asilal₄
asil₄	asila₄
uₓ	ug₅
ug₅	uga₅
uₓ	uk₅
bad₃	bada₃
uₓ	ubₓ
uₓ	uŋ₅
uₓ	un₃
ba₈	bad₃
ba₈	bat₃
dugin	dugina
dugin₂	dugina₂
ubar	ubara
kisig	kisiga
gubalag	gubalaga
asila	asila⁻
asila	asilal
asil	asila
asil₆	asila₆
asila₆	asilal₆
gar₉	gara₉
ga	gar₉
gar₁₁	gara₁₁
garaₓ	garaš₃
gar₁₀	gara₁₀
gar₂	gara₂
ma₃	mal
mal	mala
dagal	dagala
sad₃	sabad₂
gagi₂	gagia₂
gagi	gagia
išhuru₅	išhurum₅
men	menaₓ
mi₄	min₇
itim	itima
ur₃	uru₁₂
ur₃	ura₃
išhur₄	išhuru₄
am₅	ami₂
am₅	ame₂
am₅	ama₅
sad₄	sabad₃
sad₂	sabad
ṭu₅	ṭuh
gab	gaba
gad	gada
gad	gadu
gal	gala₈
gal	gale
šandan	šandana
santan	santana
tiru	tirum
sukuₓ	sukud
gur₂	guru₂
guru₂	gurum
sag₇	saga₇
kan	kana
gan	gana
aša₅	ašag
išhuru₃	išhurum₃
gan₂	gana₂
kan₂	kana₂
gur₆	guru₆
kar₂	kara₂
ni₃	nig₂
niq₂	niqiₓ
nig₂	nigiₓ
nindan	nindanaₓ
gara	garak₅
ga₄	gar
ni₃	nin₆
ni₃	niq₂
ni₃	niŋ₂
gar	gara
ni₃	nim₅
ninda	nindan
ni₃	nik₂
niŋdanₓ	niŋdanaₓ
gar₃	gara₃
ugun₂	ugunu₂
geštin	geština
ŋeštin	ŋeština
gi	gin₆
tar₅	taru₅
si₂₂	sig₁₇
ge	gen₆
gili	gilibₓ
gil	gili
ge₁₆	gel
gi₁₆	gib
gi₁₆	gil
gili	gilim
gi₁₇	gig
gi₁₇	gib₃
ge₁₇	geg
mer₃	meri₃
ŋir₂	ŋiri₂
gir₂	giri₂
kiši₁₇	kišig₂
kiši₁₇	kišik₂
gir₃	giru₃
gir₃	giri₃
ŋir₃	ŋiri₃
šaggin	šaggina
alim	alim⁻
alim	alima
giri₁₆	girid₂
giri₁₆	giri₁₆⁻
gir₁₆	giri₁₆
lulim	lulima
giš	giša
ŋessu	ŋessun
ŋištu₃	ŋištug₃
geštu₃	geštug₃
gištu₃	gištug₃
ŋeštu₃	ŋeštug₃
gištu₂	gištug₂
ŋeštu₂	ŋeštug₂
geštu₂	geštug₂
ŋištu₂	ŋištug₂
dur₄	duru₄
duru₄	durum₄
liru₃	lirum₃
gur₁₇	guru₁₇
saₓ	sah₄
gu₂	gun₂
ṭur	ṭuru
usaₓ	usan₂
gu₄	gud
dapar	dapara
gud	gudu
gu₄	gurₓ
gar₄	gara₄
am	ama₂
isim₂	isimu₂
sun₂	sumun₂
gul	gulu
sun₂	suna₂
sumun₂	sumuna₂
isi₂	isim₂
sumun₂	sumunu₂
ku₁₃	kum
nag₄	naga₄
gu₈	gum
ku₁₃	kun₃
naŋ₄	naŋa₄
gaz₂	gaz⁻
qu	qum
gaz	gaza
naŋ₃	naŋa₃
nag₃	naga₃
gur	gura
qur	quru
gur	guru
gur₇	guru₇
bur₇	buru₇
guru₂₀	gurumₓ
guru₂₀	gurun
ku₆	kua
ha	ha⁺
sah₆	saha₆
zah₂	zaha₂
kuar	kuara
kir	kir⁻
gir	gir⁻
kir	kiri
peš	peš⁻
qir	qiri
piš	piša
ŋir	ŋiri
gir	giri
hal	hala
buru₈	buruh
bur₈	buru₈
du₁₀	dub₃
dug₃	dugu
ṭa₃	ṭab₆
da₁₀	danₓ
da₁₀	dab₃
du₁₀	dug₃
huš	huš⁻
huš	huša
huš	hušuₓ
hur	huru
ur₅	ura₅
hiₓ	hir₂
har	hara
ar₃	ara₃
ur₅	uruₓ
muru	murum
hu₄	hur
mur	muru
ka₁₃	kam
kam	kama
šargad	šargadu
u₁₃	uh
uh	uhu
ah	aha
gudu₄	gudug
bir	biri
mušen	mušena
mu₁₂	mud
mu₁₂	mut
mu₁₂	muṭ
tu₁₁	tun₂
tu₁₁	tu₁₁⁺
tu₁₁	tukₓ
tukₓ	tukuₓ
tu₁₁	tumₓ
tu₁₀	tumₓ
tu₁₀	tun
hul₂	hula₂
dar₂	dari₂
dar₂	daru₂
daru₂	darum₂
dar₂	dara₂
burₓ	buruₓ
burₓ	buru₉
burₓ	buruₓ
gal₂	gala₇
ga₇	gal₂
pa₁₀	pad₄
le₃	lem
pa₁₀	pan₃
li₃	lib₄
li₃	lim
lim	lima
bad₅	badi
lim	limi
u₆	ug₆
guruₓ	gurum₂
sag₁₀	saga₁₀
sa₁₃	sag₁₀
buruₓ	burumₓ
kur₇	kuru₇
kuru₇	kurum₇
ildu	ildum
ildum	ilduma
ubri	ubrim
ildum₂	ilduma₂
ildu₂	ildum₂
ar	ara₈
pa₃	pad₃
ligim	ligimaₓ
hul	hulu
hul	hula
se₁₂	seg₇
sag₁₂	samag₆
sa₇	sag₁₂
si₁₂	sig₇
gur₃	guru₃
il₂	ila₂
il₂	ili₂
ga₆	gaŋₓ
mur₃	muru₃
šar₅	šara₅
tum₉	tumu
im	imeₓ
tu₁₅	tum₉
im	imi
enegi	enegir
karkar	karkara
uluba	ulubar
uluba₂	ulubar₂
mermer₄	mermeri₄
merimer₄	merimeri₄
mermer₃	mermeri₃
merimer₃	merimeri₃
umun₇	umunaₓ
imin	imina
in	ini
ir	ire₁₄
er	ere₁₄
er	eri₁₄
ir	iri₁₄
ere₁₄	ereš₃
isi	isiš
iš	iši
mil	mili
is₂	isi
sumuₓ	sumurₓ
i₅	iš₅
e₇	en₄
kaₓ	kak₂
sumₓ	sumuₓ
dug₄	duga₄
kir₄	kiri₃
zu₉	zuh
su₁₁	sumₓ
kaₓ	kag₂
su₁₁	sugₓ
da₁₂	dag₅
du₁₁	dug₄
gir₁₇	giri₁₇
gu₃	gur₁₈
zu₉	zug₂
šudₓ	šuduₓ
na₈	naq
nag	naga₂
na₈	nak
na₈	naŋ
na₈	nag
na₈	namₓ
še₂₆	šed₁₅
še₂₆	še₂₆⁻
še₂₆	šeg₁₁
šiₓ	šigₓ
šiₓ	šidₓ
pu₃	pum
kan₆	kana₆
bu₃	burₓ
bu₃	bum
burₓ	buzur₅
gu₇	gu₇⁻
bu₁₃	bun₂
bu₁₃	buhₓ
suₓ	sulₓ
suₓ	sumₓ
suₓ	sunₓ
mu₁₃	munₓ
mel₂	mele₂
munₓ	mumunₓ
gili₃	gilib₃
mel₂	meli₂
em₄	eme
numdu	numdum
nundu	nundun
numdu	numdun
nundu	nundum
su₆	sul₃
su₆	sum₄
su₆	sun₄
tukur₂	tukureₓ
sigₓ	silig₆
še₂₅	šed₁₄
šigₓ	šilig₆
še₂₅	šeg₁₀
šu₁₂	šud₃
šud₃	šudu₃
šeₓ	šedₓ
šeₓ	šegₓ
aka₄	akan₂
ka₂	kan₄
babilim	babilima
babilim₂	babilima₂
abul	abula
gub₃	gubu₃
gab₂	gabu₂
gab₂	gaba₂
kap	kapa
kat₃	kata₃
ka₁₅	kal₃
ka₁₅	kaq
qa₆	qaq
ka₁₅	kak
la₆	lap
lama₃	lamar
kal	kala
tan	tana
silim₂	silima₂
kala	kalag
esi	esig
kalag	kalaga
la₆	lab
sa₁₄	sag₈
si₂₁	sig₁₅
dan	dana₃
lamma	lammar
sun₇	sunaₓ
liru₇	lirum₇
bu₂	buš
kas	kasa
šubtu₃	šubtum₃
šubtu₅	šubtum₅
šubtu₆	šubtum₆
šubtu₇	šubtum₇
šubtu₄	šubtum₄
kiri₇	kiris
