o0223341	1(|AŠ×DIŠ@t|)	F0000	Xsux	9.1	Provisional CP U+12477
o0223342	2(|AŠ×DIŠ@t|)	F0001	Xsux	9.1	Provisional CP U+12478
o0223343	3(|AŠ×DIŠ@t|)	F0002	Xsux	9.1	Provisional CP U+12479
o0223344	4(|AŠ×DIŠ@t|)	F0003	Xsux	9.1	Provisional CP U+1248A
o0223345	5(|AŠ×DIŠ@t|)	F0004	Xsux	9.1	Provisional CP U+1247B
o0223346	6(|AŠ×DIŠ@t|)	F0005	Xsux	9.1	Provisional CP U+1247C
o0223347	7(|AŠ×DIŠ@t|)	F0006	Xsux	9.1	Provisional CP U+1247D
o0223348	8(|AŠ×DIŠ@t|)	F0007	Xsux	9.1	Provisional CP U+1247E
o0223349	9(|AŠ×DIŠ@t|)	F0008	Xsux	9.1	Provisional CP U+1247F
o0223464	AŠ@v	F0009	Xsux	9.1	1(AŠ@c).e00
o0018865	7(AŠ@c)@l	F000A	Xsux	9.1	7(AŠ@c).e00
o0038129	7(AŠ@t)	F000B	Xsux	9.1	Encode
o0038127	8(AŠ@t)	F000C	Xsux	9.1	Encode
o0038126	9(AŠ@t)	F000D	Xsux	9.1	Encode
o0038143	1(|BAD×DIŠ@t|)	F000E	Xsux	9.1	Encode
o0038174	6(|BAD×DIŠ@t|)	F000F	Xsux	9.1	Encode
o0038141	7(|BAD×DIŠ@t|)	F0010	Xsux	9.1	Encode
o0038293	8(|BAD×DIŠ@t|)	F0011	Xsux	9.1	Encode
o0223333	U@90	F0012	Xsux	9.1	U.e00
o0038282	10(U@c)	F0013	Xsux	9.1	PUA, "impossible number"
o0223378	3(BURU@c)@v	F0014	Xsux	9.1	3(BURU@c).e00
o0038173	F₉	F0015	Xsux	9.1	Encode
o0038144	ŠANABI@v	F0016	Xsux	9.1	Encode
o0223390	2(DIŠ@c)~a	F0017	Xsux	9.1	Encode
o0038279	3(EŠE₃)	F0018	Xsux	9.1	PUA, "impossible number"
o0038133	4(EŠE₃@c)	F0019	Xsux	9.1	PUA, "impossible number"
o0223405	3(GEŠ₂@c)@v	F001A	Xsux	9.1	3(GEŠ₂@c).e00
o0223419	4(GEŠ₂@c)@v	F001B	Xsux	9.1	3(GEŠ₂@c).e00
o0223470	GEŠ₂@c@90	F001C	Xsux	9.1	Use N39a, per RL e-mail, i.e., =>U+125B6
o0038290	3(GEŠ₂@c@90)	F001D	Xsux	9.1	Use N39a, per RL e-mail, i.e., =>U+125B8
o0038292	4(GEŠ₂@c@90)	F001E	Xsux	9.1	Use N39a, per RL e-mail, i.e., =>U+125B9.e00 (different stacking pattern)
o0223472	GEŠ₂@t	F001F	Xsux	9.1	Encode
o0038151	2(GEŠ₂@t)	F0020	Xsux	9.1	Encode
o0038153	3(GEŠ₂@t)	F0021	Xsux	9.1	Encode
o0038155	4(GEŠ₂@t)	F0022	Xsux	9.1	Encode
o0038157	5(GEŠ₂@t)	F0023	Xsux	9.1	Encode
o0038159	6(GEŠ₂@t)	F0024	Xsux	9.1	Encode
o0038161	7(GEŠ₂@t)	F0025	Xsux	9.1	Encode
o0038286	7(GEŠU)	F0026	Xsux	9.1	Encode
o0223403	3(GEŠU@c)@v	F0027	Xsux	9.1	3(GEŠU@c).e00
o0223417	4(GEŠU@c)@v	F0028	Xsux	9.1	4(GEŠU@c).e00
o0038276	6(GEŠU@c)	F0029	Xsux	9.1	PUA, "impossible number"
o0038263	7(GEŠU@c)	F002A	Xsux	9.1	PUA, "impossible number"
o0025674	|GEŠU@c×KASKAL|	F002B	Xsux	9.1	Encode
o0038252	2(|GEŠU@c×KASKAL|)	F002C	Xsux	9.1	Encode
o0038254	3(|GEŠU@c×KASKAL|)	F002D	Xsux	9.1	Encode
o0038256	4(|GEŠU@c×KASKAL|)	F002E	Xsux	9.1	Encode
o0038258	5(|GEŠU@c×KASKAL|)	F002F	Xsux	9.1	Encode
o0038260	6(|GEŠU@c×KASKAL|)	F0030	Xsux	9.1	Encode
o0038262	7(|GEŠU@c×KASKAL|)	F0031	Xsux	9.1	Encode
o0223410	3(ŠAR₂@c)@v	F0032	Xsux	9.1	3(ŠAR₂@c).e00
o0245340	ŠARU@v@c	F0033	Xsux	9.1	ŠARU@c.e00
o0223379	3(ŠARU@c)@v	F0034	Xsux	9.1	3(ŠARU@c).e00
o0223374	1(ŠARU@v)	F0035	Xsux	9.1	Encode as disunification from curviform
o0038246	2(ŠARU@v)	F0036	Xsux	9.1	Encode as disunification from curviform
o0245338	3(ŠARU@v)	F0037	Xsux	9.1	Encode as disunification from curviform
o0245339	4(ŠARU@v)	F0038	Xsux	9.1	Encode as disunification from curviform
o0038248	5(ŠARU@v)	F0039	Xsux	9.1	Encode as disunification from curviform
o0028128	6(ŠARU@v)	F003A	Xsux	9.1	PUA, "impossible number"
o0223407	3(U@c)@v	F003B	Xsux	9.1	3(U@c).e00
o0223421	4(U@c)@v	F003C	Xsux	9.1	4(U@c).e00
o0028115	|ŠAR₂×(U.U)|	F003D	Xsux	9.1	Encode; OBF uses TWO SHARU U+1242D 𒐭
o0028116	|ŠAR₂×(U.U.U)|	F003E	Xsux	9.1	Encode; OBF uses THREE SHARU U+1242E 𒐮
o0028118	|ŠAR₂×4(U)|	F003F	Xsux	9.1	Encode
o0028119	|ŠAR₂×5(U)|	F0040	Xsux	9.1	Encode
o0038137	F₇	F0041	Xsux	9.1	MAŠ.e00
o0038367	3(DIŠ)~a	F0042	Xsux	9.1	3(DIŠ).e00
o0038243	ŠANABI@t	F0043	Xsux	9.1	Encode
o0027733	|ŠAR₂×KASKAL|	F0044	Xsux	9.1	Encode
o0038369	1(BAN₂@t)	F0045	Xsux	9.1	Encode
o0025701	N57	F0046	Xsux	9.1	PC will encode
o0018502	2(N57)	F0047	Xsux	9.1	PC will encode
o0038374	NIGIDAEŠ@c~a	F0049	Xsux	9.1	NIGIDAEŠ@c.e00
o0038371	NIGIDAMIN~a	F004A	Xsux	9.1	NIGIDAMIN.e00
o0038373	NIGIDAEŠ~a	F004B	Xsux	9.1	NIGIDAEŠ.e00
o0036120	UMUM@s	F004C	Xsux	9.2	-󱞰
o0002678	|ZUM×LAGAB|	F004D	Xsux	9.2	-
o0000744	|AB×A|	F004E	Xsux	9.2	-
o0021192	|E₂×AŠ@t|	F004F	Xsux	9.2	-
o0000521	SAG@n@g	F0050	Xsux	9.2	-
o0002758	|ŠIM×PI|	F0051	Xsux	9.2	-
o0027582	ŠIM@g	F0052	Xsux	9.2	-
o0038396	|ŠIM@g×GAR|	F0053	Xsux	9.2	-
o0027653	|ŠIM@g×KUŠU₂|	F0054	Xsux	9.2	-
o0027655	|ŠIM@g×PI|	F0055	Xsux	9.2	-
o0187962	|EZEN×HAL|	F0056	Xsux	9.2	-
o0038382	IDIGNA	F0057	Xsux	9.2	-
o0027570	MURUB₄@g	F0058	Xsux	9.2	-
o0038400	|GA₂×NU|	F0059	Xsux	9.2	ABZL
o0038402	|GA₂×ŠU₂|	F005A	Xsux	9.2	ABZL
o0029926	SUKUD	F005B	Xsux	9.2	ABZL
o0029464	AGA~a	F005C	Xsux	9.2	ABZL
o0038408	LU₂@g@s	F005D	Xsux	9.2	ABZL
o0038398	|ŠIM×X₂|	F005E	Xsux	9.2	ABZL
o0002594	|UR₂×TAK₄|	F005F	Xsux	9.2	RSP
o0027529	|SAG@g×AŠ@t|	F0060	Xsux	9.2	RSP
o0223364	|(GUD×PAP)&(GUD×PAP)|	F0061	Xsux	9.2	RSP
o0223329	|KA×(GAN₂@t.ŠA)|	F0062	Xsux	9.2	RSP
o0002409	|TA×ŠE|	F0063	Xsux	9.2	RSP
o0000179	EŠ₂@t	F0064	Xsux	9.2	RSP
o0221964	|URUDA×(GA.A)|	F0065	Xsux	9.2	RSP
o0001457	|HI×MAŠ|	F0066	Xsux	9.2	RSP
o0038416	|HI@g×BAD|	F0067	Xsux	9.2	RSP
o0038418	|HI@g×GAD|	F0068	Xsux	9.2	RSP
o0223331	|UD×KUŠU₂|	F0069	Xsux	9.2	RSP
o0023052	|KA×GAN₂|	F0070	Xsux	9.2	RSP
o0027530	RSP280	F0071	Xsux	9.2	RSP
o0000310	LAK093	F0072	Xsux	9.2	RSP
o0000394	LAK526	F0073	Xsux	9.2	RSP
o0221919	|U&U.BUR&BUR|	F0074	Xsux	9.2	RSP
o0000142	DIM@g	F0075	Xsux	9.2	RSP
o0221921	RSP468bis	F0076	Xsux	9.2	RSP
o0000335	LAK244	F0077	Xsux	9.2	RSP
o0038422	DU@s@g	F0078	Xsux	9.2	RSP
o0000317	LAK151	F0079	Xsux	9.2	RSP
o0000337	LAK247	F0080	Xsux	9.2	RSP
o0038139	|DU×TAK₄|	F0081	Xsux	9.2	RSP
o0221893	RSP329	F0082	Xsux	9.2	RSP
o0000545	TAB@t	F0083	Xsux	9.2	RSP
o0221962	|AB₂×AMAR@t|	F0084	Xsux	9.2	RSP
o0023035	|BAD&BAD|	F0085	Xsux	9.2	RSP
o0000321	LAK20	F0086	Xsux	9.2	LAK
o0000400	LAK606	F0087	Xsux	9.2	LAK
o0221961	|(NUN&NUN)&(NUN&NUN)|	F0088	Xsux	9.2	LAK
o0025778	|LAK449×AŠ|	F0089	Xsux	9.2	LAK/RSP
o0027646	XXX	F0090	Xsux	9.2	LAK/RSP
