o0223341	1(|AŠ×DIŠ@t|)	F0000	Xsux	9.1	Encode
o0223342	2(|AŠ×DIŠ@t|)	F0001	Xsux	9.1	Encode
o0223343	3(|AŠ×DIŠ@t|)	F0002	Xsux	9.1	Encode
o0223344	4(|AŠ×DIŠ@t|)	F0003	Xsux	9.1	Encode
o0223345	5(|AŠ×DIŠ@t|)	F0004	Xsux	9.1	Encode
o0223346	6(|AŠ×DIŠ@t|)	F0005	Xsux	9.1	Encode
o0223347	7(|AŠ×DIŠ@t|)	F0006	Xsux	9.1	Encode
o0223348	8(|AŠ×DIŠ@t|)	F0007	Xsux	9.1	Encode
o0223349	9(|AŠ×DIŠ@t|)	F0008	Xsux	9.1	Encode
o0223464	AŠ@v	F0009	Xsux	9.1	1(AŠ@c).e00
o0018865	7(AŠ@c)@l	F000A	Xsux	9.1	7(AŠ@c).e00
o0038129	7(AŠ@t)	F000B	Xsux	9.1	Encode
o0038127	8(AŠ@t)	F000C	Xsux	9.1	Encode
o0038126	9(AŠ@t)	F000D	Xsux	9.1	Encode
o0038143	1(|BAD×DIŠ@t|)	F000E	Xsux	9.1	Encode
o0038174	6(|BAD×DIŠ@t|)	F000F	Xsux	9.1	Encode
o0038141	7(|BAD×DIŠ@t|)	F0010	Xsux	9.1	Encode
o0038293	8(|BAD×DIŠ@t|)	F0011	Xsux	9.1	Encode
o0223333	U@90	F0012	Xsux	9.1	U.e00
o0038282	10(U@c)	F0013	Xsux	9.1	PUA, "impossible number"
o0223378	3(BURU@c)@v	F0014	Xsux	9.1	3(BURU@c).e00
o0038173	F₉	F0015	Xsux	9.1	Encode
o0038144	ŠANABI@v	F0016	Xsux	9.1	Encode
o0223390	2(DIŠ@c)~a	F0017	Xsux	9.1	Encode
o0038279	3(EŠE₃)	F0018	Xsux	9.1	PUA, "impossible number"
o0038133	4(EŠE₃@c)	F0019	Xsux	9.1	PUA, "impossible number"
o0223405	3(GEŠ₂@c)@v	F001A	Xsux	9.1	3(GEŠ₂@c).e00
o0223419	4(GEŠ₂@c)@v	F001B	Xsux	9.1	3(GEŠ₂@c).e00
o0223470	GEŠ₂@c@90	F001C	Xsux	9.1	Use N39a, per RL e-mail, i.e., =>U+125B6
